[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,SAMPLE S4 M VS H AT 3 KELVIN
FILEOPENTIME,2827018.81,06/20/2017,5:24 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.7 Build 2,APPNAME
INFO,171,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,FePc,SAMPLE_MATERIAL
INFO,SF20170517 S4,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,35.03,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,2828152.22,2.9992032,8287.615,4.18314764252562E-5,3.15955631230882E-7,1,0.999253354069792,40.0298881530762,1.98027909184142,9.28000226616859,0.00047324774847451,5.80018665862439E-5,0.25,-2.37535426434873E-6,4.16015926277834E-5,-2.13718186564344E-6,2.9987893,2.9996171,8222.245,8352.985,51.7000367760055,18.3419473020771,0.6139054,0,0,0,4961,2.9972,8287.615,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9992032,,,,
,2828153.515,2.99942005,8425.7755,4.07298177333331E-5,2.95022998380084E-7,1,0.999253354069792,40.0298881530762,1.98034136853473,9.29000187665224,0.000460026484608172,6.07806642565319E-5,0.25,-1.92889325923118E-6,4.05043818875407E-5,-1.69882477509818E-6,2.9987893,3.0000508,8352.985,8498.566,51.5101010458324,18.341934957365,0.62006895,0,0,0,4961,2.9978,8425.7755,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99942005,,,,
,2828155.6,3.0000987,8638.888,4.08212409665074E-5,4.17991354337928E-7,1,0.999253354069792,40.0298881530762,1.98031785376223,9.28000226616859,0.000461045416659355,6.10079811690301E-5,0.25,-1.92578341021265E-6,4.05959633091702E-5,-1.69463040883316E-6,3.0000987,3.0000987,8627.992,8649.784,51.8188443109286,18.3401238650037,0.6231661,0,0,0,4961,2.9958,8638.888,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0000987,,,,
,2828156.195,2.99916935,8701.1585,4.05596932175299E-5,4.72194742340217E-7,1,0.999253354069792,40.0298881530762,1.98028319952329,9.29000187665224,0.000457765897701855,6.23882068465655E-5,0.25,-1.75541328450842E-6,4.03352116632405E-5,-1.52647540347687E-6,2.99824,3.0000987,8649.784,8752.533,52.2065320564671,18.3426455440886,0.61700255,0,0,0,4961,2.99635,8701.1585,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99916935,,,,
,2828157.375,2.998806,8828.2355,4.02520648785957E-5,4.48238140870386E-7,1,0.999253354069792,40.0298881530762,1.98024466464578,9.28000226616859,0.000454960899208348,5.82008033439618E-5,0.25,-2.07409982751098E-6,4.00314955364019E-5,-1.84462569586857E-6,2.99824,2.999372,8752.533,8903.938,51.6234371811209,18.3411129182297,0.610839,0,0,0,4961,2.99705,8828.2355,,,,,,,,,,,,,,,,,13.400279,,,,,,2.998806,,,,
,2828159.445,2.9995611,9034.303,3.88256839345085E-5,4.34438164316174E-7,1,0.999253354069792,40.0298881530762,1.98026489356761,9.28000226616859,0.000438333232663816,5.90041932919821E-5,0.25,-1.74542808668169E-6,3.86122056130536E-5,-1.52499151985215E-6,2.9995611,2.9995611,9034.303,9034.303,51.5499641003131,18.3410369816042,0.6169718,0,0,0,4961,2.997,9034.303,,,,,,,,,,,,,,,,,12.644608,,,,,,2.9995611,,,,
,2828161.21,3.000401,9215.666,3.8516742878788E-5,5.42147147110622E-7,1,0.999253354069792,40.0298881530762,1.98030641581795,9.28000226616859,0.000435594206845451,5.44774791782797E-5,0.25,-2.09451997118338E-6,3.83075093260651E-5,-1.87326652846536E-6,3.000401,3.000401,9204.865,9226.467,51.8227524535247,18.341394515313,0.6047672,0,0,0,4961,2.9987,9215.666,,,,,,,,,,,,,,,,,13.400279,,,,,,3.000401,,,,
,2828163.045,3.00064125,9391.021,3.82942549399614E-5,5.39922610180055E-7,1,0.999253354069792,40.0298881530762,1.98025098379387,9.28000226616859,0.000433148342329809,5.37429473379744E-5,0.25,-2.12034823937565E-6,3.80869958119659E-5,-1.89968846002037E-6,3.0004907,3.0007918,9391.021,9391.021,51.6969102619286,18.3387267233241,0.6169718,0,0,0,4961,2.99785,9391.021,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00064125,,,,
,2828164.615,3.0002789,9563.274,3.74501801656166E-5,4.89596344202674E-7,1,0.999253354069792,40.0298881530762,1.98026900058747,9.28000226616859,0.000422832649455212,5.68664780852033E-5,0.25,-1.68952045685689E-6,3.72459330775651E-5,-1.47546520621078E-6,3.0002789,3.0002789,9563.274,9563.274,51.911858104717,18.3394223808085,0.6169718,0,0,0,4961,2.9975,9563.274,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0002789,,,,
,2828166.205,3.0001168,9724.916,3.69990982639821E-5,4.56302545207987E-7,1,0.999253354069792,40.0298881530762,1.98035948253279,9.28000226616859,0.000418472614530858,5.22635813160028E-5,0.25,-2.01972642575398E-6,3.67997276089944E-5,-1.80583521414543E-6,3.000092,3.0001416,9715.617,9734.215,51.7531875153132,18.3412579631278,0.6231661,0,0,0,4961,2.9975,9724.916,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0001168,,,,
,2828167.94,3.0003073,9907.031,3.60905945579171E-5,4.61651330809407E-7,1,0.999253354069792,40.0298881530762,1.98027225864219,9.28000226616859,0.00040920604923229,4.53342513979077E-5,0.25,-2.47462442378494E-6,3.58994410670319E-5,-2.26266660204843E-6,3.0003073,3.0003073,9907.031,9907.031,51.7453712301209,18.3417893738916,0.6169718,0,0,0,4961,2.9948,9907.031,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0003073,,,,
,2828168.58,2.99930475,9969.208,3.47343722202097E-5,3.73417194971988E-7,1,0.999253354069792,40.0298881530762,1.98028500215031,9.28000226616859,0.000392954963817135,4.84915697034305E-5,0.25,-1.94781489239069E-6,3.4548206082062E-5,-1.7461331102889E-6,2.9983022,3.0003073,9907.031,10031.385,51.7985219694286,18.3424302147195,0.6108695,0,0,0,4961,2.9958,9969.208,,,,,,,,,,,,,,,,,12.644608,,,,,,2.99930475,,,,
,2828170.745,3.0014689,10203.1695,3.40040547653164E-5,3.39975822729237E-7,1,0.999253354069792,40.0298881530762,1.98028971405546,9.28000226616859,0.000384546263977187,4.83314262570676E-5,0.25,-1.83080899134967E-6,3.38220615821025E-5,-1.63324584970764E-6,3.0014689,3.0014689,10181.848,10224.491,51.7641303145824,18.3394435579155,0.61396665,0,0,0,4961,2.99825,10203.1695,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0014689,,,,
,2828172.57,2.99994765,10386.695,3.41382038901174E-5,3.00353497982793E-7,1,0.999253354069792,40.0298881530762,1.98019665023346,9.29000187665224,0.000386141740534737,4.80227794181071E-5,0.25,-1.8829493366982E-6,3.39562758501329E-5,-1.68391877479669E-6,2.9995944,3.0003009,10376.835,10396.555,51.7758547423709,18.3409012190704,0.6169718,0,0,0,4961,2.9964,10386.695,,,,,,,,,,,,,,,,,13.400279,,,,,,2.99994765,,,,
,2828174.265,3.0003283,10558.104,3.36319125249483E-5,2.7617178323149E-7,1,0.999253354069792,40.0298881530762,1.98016965562454,9.28000226616859,0.000380570435906964,4.6454189653456E-5,0.25,-1.93192324939276E-6,3.34536031961343E-5,-1.73501308706599E-6,3.0003283,3.0003283,10547.96,10568.248,51.9509395306786,18.3406277912734,0.61396665,0,0,0,4961,2.9984,10558.104,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0003283,,,,
,2828175.915,3.000779,10730.4515,3.19968093868556E-5,4.54459090917321E-7,1,0.999253354069792,40.0298881530762,1.98045589350758,9.28000226616859,0.000362456443619054,4.23666542189362E-5,0.25,-2.00231163552093E-6,3.18285567164957E-5,-1.81367328443111E-6,3.0005078,3.0010502,10720.026,10740.877,51.6648634926401,18.3436215062018,0.6169718,0,0,0,4961,2.9972,10730.4515,,,,,,,,,,,,,,,,,13.400279,,,,,,3.000779,,,,
,2828176.675,3.00048685,10813.4785,3.21683931325141E-5,3.89050415161901E-7,1,0.999253354069792,40.0298881530762,1.98016906200401,9.29000187665224,0.00036363195625017,4.65668780597454E-5,0.25,-1.65799081040947E-6,3.1997499861937E-5,-1.4701457217422E-6,3.0004659,3.0005078,10740.877,10886.08,51.3170388015824,18.3411240609041,0.6108695,0,0,0,4961,2.99715,10813.4785,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00048685,,,,
,2828177.98,3.0003543,10950.8875,3.08131365385195E-5,5.47184260944364E-7,1,0.999253354069792,40.0298881530762,1.98028384070658,9.28000226616859,0.000349764066850682,3.67096849790326E-5,0.25,-2.29364013139269E-6,3.06537324566992E-5,-2.10947350257368E-6,3.0002427,3.0004659,10886.08,11015.695,51.7070714326785,18.3393145718833,0.6108695,0,0,0,4961,2.9969,10950.8875,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0003543,,,,
,2828179.32,2.9999416,11081.3475,3.14404170353043E-5,5.50301403110796E-7,1,0.999253354069792,40.0298881530762,1.98025660750007,9.28000226616859,0.000355407703883876,4.56204041001276E-5,0.25,-1.61177796225374E-6,3.1274072137797E-5,-1.42764838059546E-6,2.9996405,3.0002427,11015.695,11147,51.9173295043516,18.3382858017669,0.6169718,0,0,0,4961,2.9964,11081.3475,,,,,,,,,,,,,,,,,13.400279,,,,,,2.9999416,,,,
,2828180.625,3.0005168,11219.8835,2.99736287523501E-5,5.35145933554203E-7,1,0.999253354069792,40.0298881530762,1.98022763406212,9.28000226616859,0.00033965529136923,3.89068053733196E-5,0.25,-1.94626993940469E-6,2.98176919871964E-5,-1.76816313084653E-6,2.9996405,3.0013931,11147,11292.767,52.2745337376401,18.3386617808786,0.62006895,0,0,0,4961,2.9973,11219.8835,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0005168,,,,
,2828182.78,3.0010293,11443.6985,2.98848956162955E-5,5.54831558999354E-7,1,0.999253354069792,40.0298881530762,1.98017370340274,9.28000226616859,0.000339896833869108,3.1883242639478E-5,0.25,-2.55778854753774E-6,2.97334666164148E-5,-2.37633055599902E-6,3.0010293,3.0010293,11423.691,11463.706,51.6812776915439,18.3400493347914,0.6169718,0,0,0,4961,2.99605,11443.6985,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0010293,,,,
,2828184.79,2.9994621,11646.665,2.89906705169766E-5,4.57200555478741E-7,1,0.999253354069792,40.0298881530762,1.98026788339908,9.28000226616859,0.000328793601260624,3.62068515792582E-5,0.25,-2.01068642242499E-6,2.88416631055246E-5,-1.8368706306409E-6,2.9994621,2.9994621,11637.273,11656.057,51.7320835452939,18.3395112198009,0.610839,0,0,0,4961,2.9978,11646.665,,,,,,,,,,,,,,,,,13.778115,,,,,,2.9994621,,,,
,2828186.505,3.0016239,11840.335,2.75241758970068E-5,4.23103407482878E-7,1,0.999253354069792,40.0298881530762,1.9802181490283,9.28000226616859,0.000313404618609988,2.74904319905627E-5,0.25,-2.52402815803293E-6,2.73866435853712E-5,-2.35525501599466E-6,3.0016239,3.0016239,11829.815,11850.855,51.5280785017747,18.3380859555523,0.6169718,0,0,0,4961,2.9969,11840.335,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0016239,,,,
,2828187.365,3.0011758,11916.6935,2.78435361388167E-5,5.05906623988006E-7,1,0.999253354069792,40.0298881530762,1.98023455661493,9.28000226616859,0.000315345776909083,3.72086292494637E-5,0.25,-1.71435859758165E-6,2.76998774666057E-5,-1.54810764695822E-6,3.0007277,3.0016239,11850.855,11982.532,51.8376033953901,18.3398799159683,0.62006895,0,0,0,4961,2.99645,11916.6935,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0011758,,,,
,2828188.63,3.00045015,12044.522,2.68553257835338E-5,3.60677452114808E-7,1,0.999253354069792,40.0298881530762,1.98031656399716,9.28000226616859,0.000305186381937006,3.02680949719936E-5,0.25,-2.15564702933544E-6,2.67199052569243E-5,-1.9923041020257E-6,3.0001726,3.0007277,11982.532,12106.512,52.013469812217,18.3419294295816,0.61396665,0,0,0,4961,2.9958,12044.522,,,,,,,,,,,,,,,,,13.778115,,,,,,3.00045015,,,,
,2828190.835,3.0017138,12278.765,2.54022781071851E-5,2.88831080598418E-7,1,0.999253354069792,40.0298881530762,1.98033905487115,9.29000187665224,0.000288104508554497,3.18303683286214E-5,0.25,-1.75386567502548E-6,2.52731132651647E-5,-1.60052824676694E-6,3.0017138,3.0017138,12258.289,12299.241,51.2013577807362,18.3401875937651,0.6047672,0,0,0,4961,2.9979,12278.765,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0017138,,,,
,2828192.525,3.0002902,12461.4445,2.51648007109252E-5,4.24077537112593E-7,1,0.999253354069792,40.0298881530762,1.9802245940006,9.28000226616859,0.000285222014990443,3.2514179212959E-5,0.25,-1.65008052503653E-6,2.50367644934507E-5,-1.49834585085128E-6,3.0002902,3.0002902,12450.83,12472.059,51.5171357025055,18.3374645523494,0.6169718,0,0,0,4961,2.99525,12461.4445,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0002902,,,,
,2828194.245,3.0002809,12623.272,2.43039245674833E-5,3.44900101276716E-7,1,0.999253354069792,40.0298881530762,1.98025393117859,9.28000226616859,0.000276105736758134,2.790441264603E-5,0.25,-1.90623140113609E-6,2.41824018408879E-5,-1.75772106280841E-6,3.0002809,3.0002809,12623.272,12623.272,51.7320835452939,18.3415709134776,0.6169718,0,0,0,4961,2.9974,12623.272,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0002809,,,,
,2828195.93,3.0011411,12798.7165,2.32979042293701E-5,2.76600334488888E-7,1,0.999253354069792,40.0298881530762,1.98027476512797,9.28000226616859,0.000264097260503181,2.9991770176976E-5,0.25,-1.53823425453759E-6,2.31801409075849E-5,-1.39717189713086E-6,3.0011411,3.0011411,12788.572,12808.861,51.8188443109286,18.3398049514939,0.6169718,0,0,0,4961,2.99535,12798.7165,,,,,,,,,,,,,,,,,13.778115,,,,,,3.0011411,,,,
,2828197.665,3.0005713,12981.8685,2.27993845863033E-5,3.90959136527154E-7,1,0.999253354069792,40.0298881530762,1.98019399529284,9.28000226616859,0.000258978841986336,2.63732355146436E-5,0.25,-1.77131090676902E-6,2.26860413575947E-5,-1.63154760783277E-6,3.0005713,3.0005713,12961.018,13002.719,51.535894786967,18.3375890277248,0.6169718,0,0,0,4961,2.99655,12981.8685,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0005713,,,,
,2828199.365,3.0013344,13164.9235,2.18804329242145E-5,4.35357704212459E-7,1,0.999253354069792,40.0298881530762,1.98028395191937,9.28000226616859,0.000249120977771805,2.21882932528897E-5,0.25,-1.97903683693874E-6,2.17736261215738E-5,-1.84313690812351E-6,3.0013344,3.0013344,13155.248,13174.599,51.6554839504093,18.3403327469925,0.6169718,0,0,0,4961,2.9968,13164.9235,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0013344,,,,
,2828200.125,3.0015478,13230.1995,2.12069112279855E-5,5.70458510101313E-7,1,0.999253354069792,40.0298881530762,1.98029779432794,9.29000187665224,0.00024090331566377,2.45577756049983E-5,0.25,-1.64575771596339E-6,2.11019619152997E-5,-1.51542077713842E-6,3.0013344,3.0017612,13174.599,13285.8,51.6937837478516,18.3432177478424,0.6169718,0,0,0,4961,2.99695,13230.1995,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0015478,,,,
,2828201.36,3.00128805,13368.3575,2.01666095309259E-5,5.12258195610902E-7,1,0.999253354069792,40.0298881530762,1.980308927739,9.29000187665224,0.000229079435154384,2.34122741966446E-5,0.25,-1.55998350863107E-6,2.00670385000962E-5,-1.43588497556769E-6,3.0008149,3.0017612,13285.8,13450.915,51.4506972783708,18.3403093998281,0.6108695,0,0,0,4961,2.9967,13368.3575,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00128805,,,,
,2828203.545,3.0011547,13593.4035,2.02968427490847E-5,5.54580839603766E-7,1,0.999253354069792,40.0298881530762,1.98027199942273,9.28000226616859,0.000232579459650877,1.24037082401514E-5,0.25,-2.56658009589113E-6,2.02027881681055E-5,-2.43603894091276E-6,3.0011547,3.0011547,13583.353,13603.454,51.7821077705247,18.3397170166218,0.6169718,0,0,0,4961,2.9964,13593.4035,,,,,,,,,,,,,,,,,13.022443,,,,,,3.0011547,,,,
,2828205.23,3.0020735,13766.6935,1.92643054309622E-5,5.11617023046198E-7,1,0.999253354069792,40.0298881530762,1.98022397571672,9.28000226616859,0.000220224302447065,1.46560177144285E-5,0.25,-2.17886631607959E-6,1.91738769989117E-5,-2.05613780411644E-6,3.0020735,3.0020735,13756.736,13776.651,51.8626155080055,18.3413240856878,0.6231661,0,0,0,4961,2.99695,13766.6935,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0020735,,,,
,2828205.94,3.00152025,13841.9255,1.87751827281577E-5,3.62592275129E-7,1,0.999253354069792,40.0298881530762,1.98020027626768,9.28000226616859,0.000213079201517553,2.28609378164356E-5,0.25,-1.35799248510254E-6,1.86827679874912E-5,-1.24238044936627E-6,3.000967,3.0020735,13776.651,13907.2,51.9634455869863,18.3388060653991,0.61396665,0,0,0,4961,2.99625,13841.9255,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00152025,,,,
,2828207.095,3.00100825,13958.8575,1.75266342281506E-5,3.82722348325168E-7,1,0.999253354069792,40.0298881530762,1.98025876514128,9.28000226616859,0.000201587793696432,6.59037933732826E-6,0.25,-2.58458031367583E-6,1.74481683354877E-5,-2.4695044092855E-6,3.000967,3.0010495,13907.2,14010.515,51.8258789676016,18.3410830463659,0.6108695,0,0,0,4961,2.9961,13958.8575,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00100825,,,,
,2828208.18,3.0013137,14065.743,1.7608335855869E-5,3.96845318633226E-7,1,0.999253354069792,40.0298881530762,1.98025815715226,9.28000226616859,0.000201161390909787,1.4178788658226E-5,0.25,-1.92214842267517E-6,1.75257872075478E-5,-1.81001391217753E-6,3.0010495,3.0015779,14010.515,14120.971,51.6461044081785,18.3428494313325,0.6169718,0,0,0,4961,2.99675,14065.743,,,,,,,,,,,,,,,,,12.644608,,,,,,3.0013137,,,,
,2828209.42,3.00136545,14204.278,1.68660723476534E-5,5.40723516411555E-7,1,0.999253354069792,40.0298881530762,1.98026706134866,9.28000226616859,0.000192899388399606,1.23975309529428E-5,0.25,-1.94695967985587E-6,1.67878427613456E-5,-1.83884582212865E-6,3.001153,3.0015779,14120.971,14287.585,51.6640818641208,18.3393846577421,0.6169718,0,0,0,4961,2.9958,14204.278,,,,,,,,,,,,,,,,,13.778115,,,,,,3.00136545,,,,
,2828210.715,3.000896,14343.2825,1.60340203280444E-5,3.36968482621328E-7,1,0.999253354069792,40.0298881530762,1.98026551189687,9.28000226616859,0.000183310055160413,1.22025785842627E-5,0.25,-1.81389416480263E-6,1.59596518573171E-5,-1.71117358180207E-6,3.000639,3.001153,14287.585,14398.98,51.8837194780247,18.3411019082619,0.6169718,0,0,0,4961,2.99505,14343.2825,,,,,,,,,,,,,,,,,13.022443,,,,,,3.000896,,,,
,2828211.935,3.00094045,14460.4995,1.55973998022348E-5,3.89485119167583E-7,1,0.999253354069792,40.0298881530762,1.98028122333504,9.28000226616859,0.000179596060504701,4.83301053135891E-6,0.25,-2.39279674930003E-6,1.55288883682346E-5,-2.28944106183935E-6,3.000639,3.0012419,14398.98,14522.019,51.6453227796593,18.338943606494,0.6169718,0,0,0,4961,2.99555,14460.4995,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00094045,,,,
,2828213.1,3.00117135,14577.715,1.54345338787083E-5,3.29268448758521E-7,1,0.999253354069792,40.0298881530762,1.98030008595186,9.28000226616859,0.000176145780032618,1.35011878938148E-5,0.25,-1.58974449500004E-6,1.53623878646589E-5,-1.49146770916576E-6,3.0011008,3.0012419,14522.019,14633.411,52.0713103226401,18.3437026667581,0.6169718,0,0,0,4961,2.9955,14577.715,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00117135,,,,
,2828214.235,3.0014093,14698.968,1.41249729226802E-5,4.18676515452179E-7,1,0.999253354069792,40.0298881530762,1.98024857889611,9.29000187665224,0.000162831630163695,3.33587387525908E-6,0.25,-2.26006887320108E-6,1.40638108253286E-5,-2.16578645997075E-6,3.0011008,3.0017178,14633.411,14764.525,52.250303253544,18.3418929690899,0.62006895,0,0,0,4961,2.99605,14698.968,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0014093,,,,
,2828215.39,3.002144,14826.891,1.37790753135885E-5,4.68431454507483E-7,1,0.999253354069792,40.0298881530762,1.98018740856722,9.28000226616859,0.000158104170008217,7.32528181568306E-6,0.25,-1.84145581140826E-6,1.37174672165147E-5,-1.75129026787807E-6,3.0017178,3.0025702,14764.525,14889.257,51.6359432374285,18.3430212068725,0.62006895,0,0,0,4961,2.99665,14826.891,,,,,,,,,,,,,,,,,13.400279,,,,,,3.002144,,,,
,2828216.645,3.0025183,14954.534,1.32105849365001E-5,4.17512645315416E-7,1,0.999253354069792,40.0298881530762,1.98021015594281,9.28000226616859,0.000151978312398653,4.85052201590318E-6,0.25,-1.95953726726646E-6,1.31528218315126E-5,-1.87197562107549E-6,3.0024664,3.0025702,14889.257,15019.811,51.4718012483901,18.3400630799049,0.6108695,0,0,0,4961,2.9963,14954.534,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0025183,,,,
,2828217.89,3.00194215,15082.644,1.27245469682517E-5,5.59224131362151E-7,1,0.999253354069792,40.0298881530762,1.9802634540797,9.29000187665224,0.000146427877617503,4.47715564285735E-6,0.25,-1.90497350767843E-6,1.26691760138603E-5,-1.8204482436402E-6,3.0014179,3.0024664,15019.811,15145.477,51.7047265471209,18.3398371294221,0.6108695,0,0,0,4961,2.99505,15082.644,,,,,,,,,,,,,,,,,13.778115,,,,,,3.00194215,,,,
,2828219.14,3.0009843,15210.471,1.14617337994736E-5,6.11874237551117E-7,1,0.999253354069792,40.0298881530762,1.98025560708523,9.28000226616859,0.000133345307065763,-3.96203665551292E-6,0.25,-2.42961383260073E-6,1.14161946223082E-5,-2.34966994135322E-6,3.0005507,3.0014179,15145.477,15275.465,51.4256851657554,18.340270312532,0.6169718,0,0,0,4961,2.99485,15210.471,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0009843,,,,
,2828221.25,3.0030332,15416.8185,1.09007977401013E-5,5.05037908713091E-7,1,0.999253354069792,40.0298881530762,1.98026398553985,9.29000187665224,0.000126054578216679,4.72376309848391E-7,0.25,-1.93238424590469E-6,1.08554990539775E-5,-1.85820433685362E-6,3.0030332,3.0030332,15406.395,15427.242,51.3131306589862,18.3404315931884,0.6169718,0,0,0,4961,2.99685,15416.8185,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0030332,,,,
,2828223.02,3.0022986,15617.718,9.98861634382354E-6,4.61848057781702E-7,1,0.999253354069792,40.0298881530762,1.98014838053952,9.29000187665224,0.000115278750356925,1.66600655932903E-6,0.25,-1.66075708128969E-6,9.94666766008038E-6,-1.59324545302858E-6,3.0021603,3.0024369,15592.922,15642.514,51.1325744710439,18.338573391932,0.6078031,0,0,0,4961,2.99565,15617.718,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0022986,,,,
,2828225.165,3.001756,15821.3435,9.68068717859617E-6,4.14624940359682E-7,1,0.999253354069792,40.0298881530762,1.98029798820718,9.28000226616859,0.000113306107186076,-7.0543977993291E-6,0.25,-2.38342004455783E-6,9.64480966436491E-6,-2.31388722083432E-6,3.001756,3.001756,15807.443,15835.244,51.901696933967,18.3407686043857,0.6231661,0,0,0,4961,2.995,15821.3435,,,,,,,,,,,,,,,,,13.400279,,,,,,3.001756,,,,
,2828225.86,3.0017649,15897.4195,8.70104408454363E-6,3.48903326099135E-7,1,0.999253354069792,40.0298881530762,1.98035417260267,9.28000226616859,0.000101215091177529,-2.87111043957972E-6,0.25,-1.83262487912004E-6,8.66703725532642E-6,-1.77169304077278E-6,3.001756,3.0017738,15835.244,15959.595,51.8805929639478,18.3404986106941,0.62006895,0,0,0,4961,2.99505,15897.4195,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0017649,,,,
,2828227.03,3.00184985,16035.3905,8.32105352350449E-6,4.54799569026616E-7,1,0.999253354069792,40.0298881530762,1.9802480278574,9.28000226616859,9.65853454178038E-5,-1.60937530926126E-6,0.25,-1.65126438510023E-6,8.28805348952406E-6,-1.59345667071023E-6,3.0017738,3.0019259,15959.595,16111.186,51.4725828769093,18.3389948971068,0.6169718,0,0,0,4961,2.9952,16035.3905,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00184985,,,,
,2828229.37,3.0022042,16260.1475,6.91043626432349E-6,2.49257187419301E-7,1,0.999253354069792,40.0298881530762,1.98025891416542,9.28000226616859,8.18152949331903E-5,-1.01728584439606E-5,0.25,-2.16006558387663E-6,6.88788182946514E-6,-2.10793866331974E-6,3.0022042,3.0022042,16235.54,16284.755,51.4639849631977,18.3401204973132,0.6108695,0,0,0,4961,2.99515,16260.1475,,,,,,,,,,,,,,,,,13.400279,,,,,,3.0022042,,,,
,2828230.165,3.00210475,16346.931,7.00053963375807E-6,2.87015073154884E-7,1,0.999253354069792,40.0298881530762,1.98036093752108,9.28000226616859,8.17147810845086E-5,-3.83678228416242E-6,0.25,-1.6109349900659E-6,6.97432634372631E-6,-1.56105564488301E-6,3.0020053,3.0022042,16284.755,16409.107,51.9462497595632,18.3415274247192,0.6169718,0,0,0,4961,2.99495,16346.931,,,,,,,,,,,,,,,,,12.644608,,,,,,3.00210475,,,,
,2828232.4,3.00180555,16580.988,5.74326973025566E-6,3.45093301299776E-7,1,0.999253354069792,40.0298881530762,1.98025881477747,9.28000226616859,6.86618785449537E-5,-1.21113456283619E-5,0.25,-2.12168605187131E-6,5.72668208633902E-6,-2.07662676103315E-6,3.0017283,3.0018828,16580.988,16580.988,51.5577803855055,18.3402104765591,0.6169718,0,0,0,4961,2.9947,16580.988,,,,,,,,,,,,,,,,,13.400279,,,,,,3.00180555,,,,
